artifact_id,policy_type,unique_episodes,optimizer_steps,batch_size,use_amp,checkpoint_path,model_size_bytes,model_sha256,train_config_sha256,hub_repo_id,publication_status
act_10ep_30k,act,10,30000,2,false,outputs/train/act_stack_two_cubes_10ep_30k/checkpoints/030000,206699736,be726501b854cda08d998b20fa033bf147d1857a1575a339838529b3e4736603,6f2cd446b235a4941abc4bcfae3f4baafd8b19a37c3e63738f26ffc351df1ad7,,local_only
act_20ep_30k,act,20,30000,2,false,outputs/train/act_stack_two_cubes_20ep_30k/checkpoints/030000,206699736,3db523867a632fa401b841eb6cacc51a4695e0ce201fc6ebbd80909b35e11fc2,e75537c76ac293627876cb6007a83b03de9a5f1facd81e134b38c9854dba4d49,,local_only
act_30ep_30k,act,30,30000,2,false,outputs/train/act_stack_two_cubes_30k/checkpoints/030000,206699736,7d035e4a0c4ca4b7b4fa36230030032f482c8268537b44ee91e3943fa01c069a,a8f00bc6c690c8205d38a512f9ec30be91947b598608f15c2d98591ae26ca59c,,local_only
diffusion_30ep_30k,diffusion,30,30000,2,true,outputs/train/diffusion_stack_two_cubes_30k/checkpoints/030000,1051838640,39a77bdf98097c2b41dbbc7e4813a43eeb41f2cc5e114a716d4e0c072229985f,712b65321a2cdfffcfce4c68f4e823634b54f774ae62644f5e43fec29d95ed9e,,local_only
act_v2_30ep_30k,act,30,30000,2,false,outputs/train/act_stack_two_cubes_v2_30ep_30k/checkpoints/030000,206699736,8441f2f4def9993ad0ffeafce5f8cb20b006df1e215c48a140d5614e3c54a536,f43078cf1fcddfc0d37b67be556e0522d2dcbb58059ebda019994043c2261a78,,local_only
act_v2_50ep_30k,act,50,30000,2,false,outputs/train/act_stack_two_cubes_v2_50ep_30k/checkpoints/030000,206699736,a6f50602978974a3e7b8bd467eae2d81416c4c6ef481d8e0513ebae2e1b6b520,73c7fc763ea07500401038580332c02554ca33db532ea2aa9c4f34465cef7876,,local_only
